n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	80	0.5	0.8	1	1	1	1	0.545454545454545	0.404040404040404	0.97979797979798	0.494949494949495	1	0.848484848484849	0.95959595959596	1	1	0.707070707070707	0.696969696969697	1	0.97979797979798	1	1	1	1	1	0.464646464646465	1	0.696969696969697	1	0.0707070707070707	0.929292929292929
320	80	0.5	0.8	1	1	1	1	0.55	0.18	1	0.21	1	0.69	0.81	1	0.91	0.63	0.59	1	0.77	1	1	1	1	1	0.28	1	0.4	1	0.04	0.96
20	160	0.5	0.8	1	1	1	1	0.717391304347826	1	0.760869565217391	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.869565217391304	1	0.869565217391304	0.717391304347826	0.282608695652174
40	160	0.5	0.8	1	1	1	1	0.507692307692308	0.984615384615385	0.6	1	0.984615384615385	1	1	1	1	0.984615384615385	0.984615384615385	1	1	1	1	1	1	1	0.984615384615385	0.923076923076923	1	0.953846153846154	0.230769230769231	0.769230769230769
80	160	0.5	0.8	1	1	1	1	0.494505494505495	0.626373626373626	0.593406593406593	0.945054945054945	0.901098901098901	1	0.978021978021978	1	1	0.824175824175824	0.791208791208791	0.989010989010989	1	1	1	1	1	1	0.637362637362637	0.989010989010989	1	1	0.131868131868132	0.868131868131868
160	160	0.5	0.8	1	1	1	1	0.434343434343434	0.434343434343434	0.636363636363636	0.616161616161616	0.909090909090909	0.898989898989899	0.909090909090909	1	1	0.626262626262626	0.626262626262626	0.98989898989899	0.98989898989899	0.98989898989899	1	1	1	1	0.474747474747475	1	0.909090909090909	1	0.0404040404040404	0.95959595959596
320	160	0.5	0.8	1	1	1	1	0.32	0.17	0.78	0.24	0.94	0.66	0.73	1	0.95	0.46	0.44	1	0.79	0.97	1	1	1	1	0.23	1	0.44	1	0	1
20	320	0.5	0.8	1	1	1	1	0.608695652173913	1	0.630434782608696	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.847826086956522	1	0.869565217391304	0.673913043478261	0.326086956521739
40	320	0.5	0.8	1	1	1	1	0.446153846153846	0.969230769230769	0.461538461538462	1	0.969230769230769	1	1	1	1	0.969230769230769	0.969230769230769	1	1	1	1	1	1	1	0.907692307692308	0.953846153846154	1	0.969230769230769	0.230769230769231	0.769230769230769
80	320	0.5	0.8	1	1	1	1	0.318681318681319	0.637362637362637	0.417582417582418	1	0.824175824175824	1	0.912087912087912	0.989010989010989	1	0.736263736263736	0.692307692307692	0.89010989010989	1	1	1	1	1	1	0.637362637362637	1	1	1	0.0549450549450549	0.945054945054945
160	320	0.5	0.8	1	1	1	1	0.171717171717172	0.363636363636364	0.252525252525253	0.808080808080808	0.656565656565657	0.909090909090909	0.808080808080808	0.97979797979798	1	0.535353535353535	0.535353535353535	0.838383838383838	1	0.97979797979798	1	1	1	1	0.363636363636364	1	0.98989898989899	1	0.0303030303030303	0.96969696969697
320	320	0.5	0.8	1	1	1	1	0.12	0.11	0.26	0.25	0.53	0.49	0.51	1	1	0.25	0.25	0.91	0.86	0.86	1	1	1	1	0.13	1	0.56	1	0	1
20	20	0.8	0.8	0.578125	0.578125	0.578125	0.578125	0.5625	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.578125	0.21875	0.359375
40	20	0.8	0.8	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.510869565217391	0.619565217391304	0.58695652173913	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.619565217391304	0.576086956521739	0.619565217391304	0.619565217391304	0.619565217391304	0.217391304347826	0.402173913043478
80	20	0.8	0.8	0.64	0.64	0.64	0.64	0.63	0.47	0.64	0.49	0.64	0.64	0.64	0.64	0.64	0.64	0.63	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.54	0.64	0.58	0.64	0.13	0.51
160	20	0.8	0.8	0.64	0.64	0.64	0.64	0.63	0.35	0.64	0.38	0.64	0.64	0.64	0.64	0.64	0.64	0.63	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.44	0.64	0.51	0.64	0.09	0.55
320	20	0.8	0.8	0.64	0.64	0.64	0.64	0.64	0.33	0.64	0.33	0.64	0.64	0.64	0.64	0.64	0.64	0.63	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.42	0.64	0.44	0.64	0.1	0.54
20	40	0.8	0.8	0.90625	0.90625	0.90625	0.90625	0.78125	0.875	0.875	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.890625	0.890625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.890625	0.890625	0.90625	0.890625	0.53125	0.375
40	40	0.8	0.8	0.934782608695652	0.934782608695652	0.934782608695652	0.934782608695652	0.83695652173913	0.826086956521739	0.923913043478261	0.923913043478261	0.934782608695652	0.934782608695652	0.934782608695652	0.934782608695652	0.934782608695652	0.91304347826087	0.923913043478261	0.934782608695652	0.934782608695652	0.934782608695652	0.934782608695652	0.934782608695652	0.934782608695652	0.934782608695652	0.880434782608696	0.891304347826087	0.934782608695652	0.934782608695652	0.467391304347826	0.467391304347826
80	40	0.8	0.8	0.92	0.92	0.92	0.92	0.86	0.71	0.92	0.81	0.92	0.9	0.91	0.92	0.92	0.9	0.89	0.92	0.91	0.92	0.92	0.92	0.92	0.92	0.83	0.9	0.89	0.92	0.44	0.48
160	40	0.8	0.8	0.92	0.92	0.92	0.92	0.85	0.65	0.92	0.65	0.92	0.89	0.92	0.92	0.92	0.88	0.87	0.92	0.91	0.92	0.92	0.92	0.92	0.92	0.77	0.91	0.8	0.92	0.41	0.51
320	40	0.8	0.8	0.92	0.92	0.92	0.92	0.88	0.47	0.92	0.5	0.92	0.89	0.91	0.92	0.91	0.89	0.88	0.92	0.9	0.92	0.92	0.92	0.92	0.92	0.75	0.92	0.78	0.92	0.43	0.49
20	80	0.8	0.8	1	1	1	1	0.703125	0.96875	0.78125	1	0.984375	1	1	1	1	0.984375	0.984375	1	1	1	1	1	1	1	1	0.859375	1	0.875	0.765625	0.234375
40	80	0.8	0.8	1	1	1	1	0.75	0.923913043478261	0.891304347826087	0.989130434782609	0.989130434782609	1	0.989130434782609	1	1	0.978260869565217	0.989130434782609	0.989130434782609	1	1	1	1	1	1	0.978260869565217	0.91304347826087	1	0.978260869565217	0.532608695652174	0.467391304347826
80	80	0.8	0.8	1	1	1	1	0.85	0.85	0.97	0.98	1	1	1	1	1	0.97	0.98	1	1	1	1	1	1	1	0.93	0.93	1	1	0.51	0.49
160	80	0.8	0.8	1	1	1	1	0.9	0.75	1	0.83	1	0.99	1	1	1	0.99	0.97	1	1	1	1	1	1	1	0.9	0.96	0.98	1	0.51	0.49
320	80	0.8	0.8	1	1	1	1	0.94	0.61	1	0.61	1	0.98	1	1	1	0.98	0.96	1	1	1	1	1	1	1	0.85	0.97	0.93	1	0.47	0.53
20	160	0.8	0.8	1	1	1	1	0.5625	0.984375	0.59375	1	0.984375	1	1	1	1	0.984375	0.984375	0.984375	1	1	1	1	1	1	1	0.734375	1	0.78125	0.796875	0.203125
40	160	0.8	0.8	1	1	1	1	0.66304347826087	0.956521739130435	0.673913043478261	1	0.989130434782609	1	0.989130434782609	1	1	0.978260869565217	0.989130434782609	0.989130434782609	1	1	1	1	1	1	0.989130434782609	0.815217391304348	1	0.91304347826087	0.597826086956522	0.402173913043478
80	160	0.8	0.8	1	1	1	1	0.76	0.92	0.87	1	1	1	1	1	1	0.95	0.95	1	1	1	1	1	1	1	0.97	0.92	1	0.96	0.5	0.5
160	160	0.8	0.8	1	1	1	1	0.93	0.93	0.99	0.99	1	1	1	1	1	0.99	0.99	1	1	1	1	1	1	1	0.96	0.98	1	1	0.51	0.5
320	160	0.8	0.8	1	1	1	1	0.9	0.69	0.99	0.83	1	0.98	0.99	1	1	0.94	0.94	1	0.99	1	1	1	1	1	0.9	0.95	0.97	1	0.58	0.42
20	320	0.8	0.8	1	1	1	1	0.421875	0.984375	0.4375	1	1	1	1	1	1	0.984375	1	1	1	1	1	1	1	1	1	0.703125	1	0.734375	0.78125	0.21875
40	320	0.8	0.8	1	1	1	1	0.423913043478261	0.956521739130435	0.478260869565217	1	0.978260869565217	1	0.989130434782609	0.989130434782609	1	0.956521739130435	0.956521739130435	0.989130434782609	1	1	1	1	1	1	1	0.83695652173913	1	0.858695652173913	0.576086956521739	0.423913043478261
80	320	0.8	0.8	1	1	1	1	0.66	0.98	0.68	1	0.98	1	0.99	1	1	0.98	0.98	0.99	1	1	1	1	1	1	0.97	0.85	1	0.92	0.53	0.47
160	320	0.8	0.8	1	1	1	1	0.72	0.89	0.83	1	0.99	1	1	1	1	0.96	0.96	1	1	1	1	1	1	1	0.93	0.92	1	0.98	0.48	0.52
320	320	0.8	0.8	1	1	1	1	0.77	0.77	0.91	0.91	0.99	0.99	0.99	1	1	0.91	0.91	1	1	1	1	1	1	1	0.89	0.91	0.99	1	0.55	0.46
20	20	1	0.8	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.611764705882353	0.623529411764706	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.635294117647059	0.611764705882353	0.635294117647059	0.635294117647059	0.388235294117647	0.247058823529412
40	20	1	0.8	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.606060606060606	0.555555555555556	0.636363636363636	0.575757575757576	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.626262626262626	0.616161616161616	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.636363636363636	0.585858585858586	0.626262626262626	0.626262626262626	0.636363636363636	0.232323232323232	0.404040404040404
80	20	1	0.8	0.64	0.64	0.64	0.64	0.63	0.5	0.64	0.52	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.61	0.63	0.63	0.64	0.34	0.3
160	20	1	0.8	0.64	0.64	0.64	0.64	0.63	0.51	0.64	0.51	0.64	0.63	0.64	0.64	0.64	0.63	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.6	0.63	0.6	0.64	0.32	0.32
320	20	1	0.8	0.64	0.64	0.64	0.64	0.64	0.3	0.64	0.31	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.61	0.64	0.61	0.64	0.32	0.32
20	40	1	0.8	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.682352941176471	0.858823529411765	0.776470588235294	0.941176470588235	0.929411764705882	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.882352941176471	0.917647058823529	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.776470588235294	0.941176470588235	0.870588235294118	0.705882352941177	0.235294117647059
40	40	1	0.8	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.747474747474748	0.777777777777778	0.858585858585859	0.878787878787879	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.858585858585859	0.868686868686869	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.909090909090909	0.808080808080808	0.919191919191919	0.919191919191919	0.565656565656566	0.353535353535354
80	40	1	0.8	0.92	0.92	0.92	0.92	0.77	0.63	0.9	0.75	0.92	0.89	0.91	0.92	0.92	0.85	0.86	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.89	0.8	0.89	0.92	0.66	0.26
160	40	1	0.8	0.92	0.92	0.92	0.92	0.8	0.53	0.92	0.57	0.92	0.89	0.91	0.92	0.92	0.82	0.85	0.92	0.91	0.92	0.92	0.92	0.92	0.92	0.88	0.8	0.9	0.92	0.71	0.21
320	40	1	0.8	0.92	0.92	0.92	0.92	0.82	0.39	0.92	0.41	0.92	0.88	0.92	0.92	0.92	0.88	0.88	0.92	0.88	0.92	0.92	0.92	0.92	0.92	0.88	0.8	0.89	0.92	0.71	0.21
20	80	1	0.8	1	1	1	1	0.541176470588235	0.894117647058824	0.6	1	0.952941176470588	1	1	1	1	0.917647058823529	0.952941176470588	0.988235294117647	1	1	1	1	1	1	1	0.705882352941177	1	0.788235294117647	0.835294117647059	0.164705882352941
40	80	1	0.8	1	1	1	1	0.686868686868687	0.858585858585859	0.747474747474748	1	0.97979797979798	1	1	1	1	0.898989898989899	0.909090909090909	1	1	1	1	1	1	1	1	0.757575757575758	1	0.878787878787879	0.696969696969697	0.303030303030303
80	80	1	0.8	1	1	1	1	0.72	0.74	0.87	0.91	0.96	0.98	0.98	1	1	0.87	0.88	1	1	1	1	1	1	1	0.99	0.77	1	0.97	0.76	0.24
160	80	1	0.8	1	1	1	1	0.74	0.57	0.98	0.72	1	0.94	0.98	1	1	0.85	0.86	1	0.99	1	1	1	1	1	1	0.75	1	1	0.8	0.2
320	80	1	0.8	1	1	1	1	0.76	0.42	1	0.46	1	0.92	0.97	1	0.99	0.84	0.85	1	0.96	1	1	1	1	1	0.99	0.74	1	1	0.84	0.16
20	160	1	0.8	1	1	1	1	0.411764705882353	0.917647058823529	0.435294117647059	1	0.952941176470588	1	0.988235294117647	0.988235294117647	1	0.917647058823529	0.941176470588235	0.952941176470588	1	1	1	1	1	1	1	0.6	1	0.635294117647059	0.894117647058824	0.105882352941176
40	160	1	0.8	1	1	1	1	0.515151515151515	0.878787878787879	0.535353535353535	1	0.919191919191919	1	0.94949494949495	1	1	0.888888888888889	0.898989898989899	0.94949494949495	1	1	1	1	1	1	1	0.656565656565657	1	0.707070707070707	0.747474747474748	0.252525252525253
80	160	1	0.8	1	1	1	1	0.5	0.79	0.64	0.97	0.93	0.99	0.96	0.99	1	0.86	0.89	0.96	1	1	1	1	1	1	1	0.62	1	0.86	0.82	0.18
160	160	1	0.8	1	1	1	1	0.52	0.53	0.74	0.82	0.94	0.95	0.94	1	1	0.75	0.81	1	1	1	1	1	1	1	1	0.56	1	0.94	0.89	0.11
320	160	1	0.8	1	1	1	1	0.56	0.4	0.9	0.51	0.95	0.84	0.91	1	0.99	0.68	0.74	1	0.95	1	1	1	1	1	1	0.56	1	1	0.9	0.1
20	320	1	0.8	1	1	1	1	0.341176470588235	0.870588235294118	0.341176470588235	1	0.905882352941176	1	0.988235294117647	1	1	0.870588235294118	0.894117647058824	0.905882352941176	1	1	1	1	1	1	1	0.541176470588235	1	0.576470588235294	0.811764705882353	0.188235294117647
40	320	1	0.8	1	1	1	1	0.404040404040404	0.858585858585859	0.434343434343434	1	0.909090909090909	1	0.95959595959596	0.97979797979798	1	0.858585858585859	0.878787878787879	0.939393939393939	1	1	1	1	1	1	1	0.616161616161616	1	0.636363636363636	0.696969696969697	0.303030303030303
80	320	1	0.8	1	1	1	1	0.46	0.76	0.51	1	0.87	1	0.91	0.94	1	0.82	0.84	0.89	1	1	1	1	1	1	1	0.57	1	0.73	0.84	0.16
160	320	1	0.8	1	1	1	1	0.39	0.68	0.53	0.92	0.87	0.96	0.9	0.96	1	0.77	0.78	0.92	1	0.98	1	1	1	1	1	0.5	1	0.77	0.91	0.09
320	320	1	0.8	1	1	1	1	0.43	0.44	0.67	0.67	0.84	0.87	0.85	1	1	0.67	0.67	0.97	0.97	0.97	1	1	1	1	1	0.48	1	0.87	0.96	0.04
20	20	0	1	0.75	0.75	0.75	0.75	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.25	0.5
40	20	0	1	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667
80	20	0	1	0.2	0.2	0.2	0.2	0	0	0.2	0	0.2	0	0	0.2	0	0	0	0.2	0	0.2	0.2	0.2	0.2	0.2	0	0.2	0	0.2	0	0.2
160	20	0	1	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667
320	20	0	1	0.5	0.5	0.5	0.5	0.25	0	0.5	0	0.5	0.25	0.25	0.5	0.25	0.25	0.25	0.5	0.25	0.5	0	0.5	0	0.5	0	0.5	0	0.5	0	0.5
20	40	0	1	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.25
40	40	0	1	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0	0	0	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667
80	40	0	1	0.2	0.2	0.2	0.2	0.2	0	0.2	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0	0.2	0.2	0.2	0	0.2
160	40	0	1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0	0.666666666666667	0	0.666666666666667	0.166666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0	0	0.666666666666667	0.333333333333333	0.5	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0.666666666666667	0	0.666666666666667	0	0.666666666666667
320	40	0	1	0.5	0.5	0.5	0.5	0	0	0.5	0	0.5	0	0	0.5	0	0	0	0.5	0	0.25	0	0.5	0.5	0.5	0	0.5	0	0.5	0	0.5
20	80	0	1	0.75	0.75	0.75	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.25	0.5
40	80	0	1	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667
80	80	0	1	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0	0.2	0	0.2	0	0.2
160	80	0	1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0	0	0	0.166666666666667	0	0	0.666666666666667	0.333333333333333	0	0	0.666666666666667	0	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0.666666666666667	0	0.666666666666667	0	0.666666666666667
320	80	0	1	0.5	0.5	0.5	0.5	0	0	0	0	0.5	0	0	0.5	0	0	0	0.5	0	0	0.5	0.5	0.5	0.5	0	0.5	0	0.5	0	0.5
20	160	0	1	0.75	0.75	0.75	0.75	0	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.25	0.5
40	160	0	1	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667
80	160	0	1	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0.2	0.2	0.2	0	0.2
160	160	0	1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0	0	0	0	0	0	0.5	0.5	0	0	0.166666666666667	0.166666666666667	0.166666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0.666666666666667	0	0.666666666666667	0	0.666666666666667
320	160	0	1	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0.5	0.5	0.5	0.5	0	0.5	0	0.5	0	0.5
20	320	0	1	0.75	0.75	0.75	0.75	0.5	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.25	0.5
40	320	0	1	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667
80	320	0	1	0.2	0.2	0.2	0.2	0	0	0	0.2	0	0.2	0	0.2	0.2	0	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0.2	0.2	0.2	0	0.2
160	320	0	1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0.666666666666667	0	0.666666666666667	0	0.666666666666667
320	320	0	1	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0	0.5	0	0.5	0	0.5
20	20	0.2	1	0.8	0.8	0.8	0.8	0.6	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.8	0.8	0.8	0.3	0.5
40	20	0.2	1	0.9375	0.9375	0.9375	0.9375	0.6875	0.375	0.9375	0.5	0.9375	0.875	0.9375	0.9375	0.9375	0.875	0.8125	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.5	0.9375	0.8125	0.9375	0.0625	0.875
80	20	0.2	1	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.391304347826087	0.0434782608695652	0.782608695652174	0.0434782608695652	0.782608695652174	0.565217391304348	0.695652173913043	0.782608695652174	0.739130434782609	0.434782608695652	0.391304347826087	0.782608695652174	0.652173913043478	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.0869565217391304	0.782608695652174	0.173913043478261	0.782608695652174	0	0.782608695652174
160	20	0.2	1	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.327272727272727	0	0.909090909090909	0	0.909090909090909	0.436363636363636	0.6	0.909090909090909	0.745454545454545	0.381818181818182	0.327272727272727	0.909090909090909	0.490909090909091	0.890909090909091	0.436363636363636	0.909090909090909	0.872727272727273	0.909090909090909	0	0.909090909090909	0.0181818181818182	0.909090909090909	0	0.909090909090909
320	20	0.2	1	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.223684210526316	0	0.868421052631579	0	0.868421052631579	0.302631578947368	0.447368421052632	0.868421052631579	0.513157894736842	0.276315789473684	0.197368421052632	0.868421052631579	0.302631578947368	0.828947368421053	0.0263157894736842	0.868421052631579	0.0263157894736842	0.868421052631579	0	0.868421052631579	0	0.868421052631579	0	0.868421052631579
20	40	0.2	1	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	40	0.2	1	0.9375	0.9375	0.9375	0.9375	0.5625	0.5625	0.75	0.75	0.875	0.875	0.875	0.9375	0.9375	0.75	0.75	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.9375	0.625	0.9375	0.875	0.9375	0	0.9375
80	40	0.2	1	1	1	1	1	0.391304347826087	0.173913043478261	0.869565217391304	0.173913043478261	0.956521739130435	0.608695652173913	0.652173913043478	1	0.956521739130435	0.565217391304348	0.521739130434783	1	0.782608695652174	0.956521739130435	1	1	1	1	0.173913043478261	1	0.521739130434783	1	0	1
160	40	0.2	1	1	1	1	1	0.218181818181818	0.0363636363636364	0.981818181818182	0.0363636363636364	1	0.345454545454545	0.618181818181818	1	0.745454545454545	0.272727272727273	0.236363636363636	1	0.527272727272727	0.927272727272727	1	1	1	1	0.0909090909090909	1	0.181818181818182	1	0	1
320	40	0.2	1	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.118421052631579	0	0.986842105263158	0	0.986842105263158	0.157894736842105	0.315789473684211	0.986842105263158	0.421052631578947	0.144736842105263	0.131578947368421	0.986842105263158	0.210526315789474	0.842105263157895	0.552631578947368	0.986842105263158	0.960526315789474	0.986842105263158	0.0263157894736842	0.986842105263158	0.0263157894736842	0.986842105263158	0	0.986842105263158
20	80	0.2	1	1	1	1	1	0.7	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2	0.8
40	80	0.2	1	1	1	1	1	0.3125	0.625	0.5	1	1	1	1	1	1	0.75	0.75	1	1	1	1	1	1	1	0.625	1	1	1	0	1
80	80	0.2	1	1	1	1	1	0	0	0.0869565217391304	0.0434782608695652	0.565217391304348	0.478260869565217	0.565217391304348	1	1	0.0869565217391304	0.0869565217391304	1	1	1	1	1	1	1	0	1	0.565217391304348	1	0	1
160	80	0.2	1	1	1	1	1	0.0181818181818182	0	0.2	0	0.563636363636364	0.0545454545454545	0.163636363636364	1	0.636363636363636	0.0363636363636364	0.0181818181818182	1	0.2	0.727272727272727	1	1	1	1	0	1	0.0181818181818182	1	0	1
320	80	0.2	1	1	1	1	1	0	0	0.565789473684211	0	0.736842105263158	0	0.0394736842105263	1	0.157894736842105	0	0	1	0.0131578947368421	0.394736842105263	1	1	1	1	0	1	0	1	0	1
20	160	0.2	1	1	1	1	1	0.8	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	160	0.2	1	1	1	1	1	0.125	0.4375	0.125	1	0.8125	1	0.9375	1	1	0.75	0.6875	0.875	1	1	1	1	1	1	0.4375	1	1	1	0	1
80	160	0.2	1	1	1	1	1	0	0.0434782608695652	0.0434782608695652	0.391304347826087	0.260869565217391	0.826086956521739	0.478260869565217	0.956521739130435	1	0.0869565217391304	0.0869565217391304	0.652173913043478	1	0.956521739130435	1	1	1	1	0.0434782608695652	1	0.956521739130435	1	0	1
